1050	S	343	50	*	*	*	*	*	F_1003170310.35211;size=9314;	*
873198	H	343	50	98.0	+	0	0	50M	F_5005001422.2573169;size=11;	F_1003170310.2717;size=22762;
873938	H	343	50	98.0	+	0	0	50M	F_5005001422.567071;size=11;	F_1003170310.2717;size=22762;
901179	H	22783	50	94.0	+	0	0	50M	F_5005004172.130589;size=11;	F_1003170310.24465;size=928;
939913	H	343	50	98.0	+	0	0	50M	F_5005001422.1899362;size=10;	F_1003170310.2717;size=22762;
940395	H	343	50	98.0	+	0	0	50M	F_5005001422.2352786;size=10;	F_1003170310.2717;size=22762;
947951	H	343	50	98.0	+	0	0	50M	F_5005004108.1416945;size=10;	F_1003170310.2717;size=22762;
948817	H	343	50	98.0	+	0	0	50M	F_5005004108.2114603;size=10;	F_1003170310.2717;size=22762;
948912	H	343	50	98.0	+	0	0	50M	F_5005004108.2191608;size=10;	F_1003170310.2717;size=22762;
957713	H	343	50	92.0	+	0	0	50M	F_5005004117.654342;size=10;	F_1003170310.2717;size=22762;
995434	H	343	50	98.0	+	0	0	50M	F_1003170995.41054;size=9;	F_1003170310.2717;size=22762;
1011353	H	343	50	98.0	+	0	0	50M	F_1003181596.59426;size=9;	F_1003170310.2717;size=22762;
1041070	H	343	50	98.0	+	0	0	50M	F_5005004116.129444;size=9;	F_1003170310.2717;size=22762;
1051858	H	343	50	98.0	+	0	0	50M	F_5005004130.2.2429790;size=9;	F_1003170310.2717;size=22762;
1120727	H	343	50	98.0	+	0	0	50M	F_1003347999.1442182;size=8;	F_1003170310.2717;size=22762;
1120805	H	343	50	98.0	+	0	0	50M	F_1003347999.1522390;size=8;	F_1003170310.2717;size=22762;
1126751	H	343	50	98.0	+	0	0	50M	F_5005001422.2207165;size=8;	F_1003170310.2717;size=22762;
1138502	H	343	50	98.0	+	0	0	50M	F_5005004108.1400548;size=8;	F_1003170310.2717;size=22762;
1138589	H	343	50	98.0	+	0	0	50M	F_5005004108.1438293;size=8;	F_1003170310.2717;size=22762;
1155093	H	343	50	98.0	+	0	0	50M	F_5005004120.51457;size=8;	F_1003170310.2717;size=22762;
1173066	H	343	50	98.0	+	0	0	50M	F_5005004143.1080998;size=8;	F_1003170310.2717;size=22762;
1180751	H	343	50	98.0	+	0	0	50M	F_5005004161.798233;size=8;	F_1003170310.2717;size=22762;
1256537	H	343	50	98.0	+	0	0	50M	F_1003384956.140656;size=7;	F_1003170310.2717;size=22762;
1259109	H	343	50	98.0	+	0	0	50M	F_5005001422.1010483;size=7;	F_1003170310.2717;size=22762;
1266018	H	343	50	98.0	+	0	0	50M	F_5005004057.800802;size=7;	F_1003170310.2717;size=22762;
1276660	H	343	50	98.0	+	0	0	50M	F_5005004108.1434957;size=7;	F_1003170310.2717;size=22762;
1292518	H	343	50	98.0	+	0	0	50M	F_5005004117.1223017;size=7;	F_1003170310.2717;size=22762;
1292642	H	343	50	98.0	+	0	0	50M	F_5005004117.1278757;size=7;	F_1003170310.2717;size=22762;
1308066	H	343	50	98.0	+	0	0	50M	F_5005004130.2.1509376;size=7;	F_1003170310.2717;size=22762;
1308934	H	343	50	98.0	+	0	0	50M	F_5005004130.2.2453133;size=7;	F_1003170310.2717;size=22762;
1310208	H	343	50	98.0	+	0	0	50M	F_5005004130.2.769853;size=7;	F_1003170310.2717;size=22762;
1358921	H	343	50	92.3	+	0	0	32M2D16M2I	F_6B8825D.214712;size=7;	F_1003170310.2717;size=22762;
1408008	H	343	50	98.0	+	0	0	50M	F_1003174606.131510;size=6;	F_1003170310.2717;size=22762;
1441469	H	343	50	98.0	+	0	0	50M	F_5005001422.1696594;size=6;	F_1003170310.2717;size=22762;
1442449	H	343	50	98.0	+	0	0	50M	F_5005001422.2071312;size=6;	F_1003170310.2717;size=22762;
1443743	H	343	50	98.0	+	0	0	50M	F_5005001422.2614231;size=6;	F_1003170310.2717;size=22762;
1462554	H	343	50	98.0	+	0	0	50M	F_5005004108.1439874;size=6;	F_1003170310.2717;size=22762;
1467227	H	343	50	92.0	+	0	0	50M	F_5005004108.685118;size=6;	F_1003170310.2717;size=22762;
1475743	H	343	50	98.0	+	0	0	50M	F_5005004113.1042591;size=6;	F_1003170310.2717;size=22762;
1488043	H	343	50	98.0	+	0	0	50M	F_5005004117.771488;size=6;	F_1003170310.2717;size=22762;
1634984	H	343	50	98.0	+	0	0	50M	F_1003171790.134196;size=5;	F_1003170310.2717;size=22762;
1645689	H	343	50	98.0	+	0	0	50M	F_1003173093.1514924;size=5;	F_1003170310.2717;size=22762;
1694293	H	22783	50	94.0	+	0	0	50M	F_5005001422.1175747;size=5;	F_1003170310.24465;size=928;
1696467	H	343	50	98.0	+	0	0	50M	F_5005001422.1757111;size=5;	F_1003170310.2717;size=22762;
1723930	H	343	50	98.0	+	0	0	50M	F_5005004108.1058246;size=5;	F_1003170310.2717;size=22762;
1724599	H	343	50	98.0	+	0	0	50M	F_5005004108.1216568;size=5;	F_1003170310.2717;size=22762;
1728077	H	343	50	98.0	+	0	0	50M	F_5005004108.2187357;size=5;	F_1003170310.2717;size=22762;
1731224	H	343	50	98.0	+	0	0	50M	F_5005004108.673611;size=5;	F_1003170310.2717;size=22762;
1732042	H	343	50	98.0	+	0	0	50M	F_5005004108.823033;size=5;	F_1003170310.2717;size=22762;
1786846	H	343	50	98.0	+	0	0	50M	F_5005004130.2.2314780;size=5;	F_1003170310.2717;size=22762;
1792653	H	343	50	98.0	+	0	0	50M	F_5005004131.267967;size=5;	F_1003170310.2717;size=22762;
1816913	H	343	50	98.0	+	0	0	50M	F_5005004141.986077;size=5;	F_1003170310.2717;size=22762;
1990862	H	343	50	94.0	+	0	0	50M	F_1003171790.363782;size=4;	F_1003170310.2717;size=22762;
2033779	H	343	50	98.0	+	0	0	50M	F_1003182463.1224784;size=4;	F_1003170310.2717;size=22762;
2038413	H	343	50	98.0	+	0	0	50M	F_1003183574.1105764;size=4;	F_1003170310.2717;size=22762;
2046611	H	343	50	98.0	+	0	0	50M	F_1003184320.824218;size=4;	F_1003170310.2717;size=22762;
2055756	H	22783	50	98.0	+	0	0	50M	F_1003341940.90939;size=4;	F_1003170310.24465;size=928;
2059802	H	343	50	98.0	+	0	0	50M	F_1003347999.397909;size=4;	F_1003170310.2717;size=22762;
2066001	H	343	50	98.0	+	0	0	50M	F_1003384956.1861466;size=4;	F_1003170310.2717;size=22762;
2072267	H	343	50	98.0	+	0	0	50M	F_5005001422.1158363;size=4;	F_1003170310.2717;size=22762;
2073675	H	343	50	98.0	+	0	0	50M	F_5005001422.1395114;size=4;	F_1003170310.2717;size=22762;
2075092	H	343	50	98.0	+	0	0	50M	F_5005001422.1682299;size=4;	F_1003170310.2717;size=22762;
2102339	H	343	50	96.1	+	0	0	38MD11MI	F_5005004104.367704;size=4;	F_1003170310.2717;size=22762;
2214413	H	343	50	98.0	+	0	0	50M	F_5005004130.2.628470;size=4;	F_1003170310.2717;size=22762;
2230330	H	22783	50	98.0	+	0	0	50M	F_5005004133.889187;size=4;	F_1003170310.24465;size=928;
2249860	H	343	50	98.0	+	0	0	50M	F_5005004139.10674;size=4;	F_1003170310.2717;size=22762;
2258517	H	343	50	98.0	+	0	0	50M	F_5005004141.661830;size=4;	F_1003170310.2717;size=22762;
2527024	H	22783	50	98.0	+	0	0	50M	F_1003170310.98295;size=3;	F_1003170310.24465;size=928;
2537914	H	343	50	98.0	+	0	0	50M	F_1003170995.2192364;size=3;	F_1003170310.2717;size=22762;
2573593	H	343	50	98.0	+	0	0	50M	F_1003173093.1418403;size=3;	F_1003170310.2717;size=22762;
2574794	H	343	50	98.0	+	0	0	50M	F_1003173093.1537638;size=3;	F_1003170310.2717;size=22762;
2676083	H	343	50	98.0	+	0	0	50M	F_1003384956.1887378;size=3;	F_1003170310.2717;size=22762;
2683122	H	343	50	96.0	+	0	0	50M	F_1003384956.77491;size=3;	F_1003170310.2717;size=22762;
2697828	H	343	50	98.0	+	0	0	50M	F_5005001422.2592537;size=3;	F_1003170310.2717;size=22762;
2771674	H	343	50	92.0	+	0	0	50M	F_5005004108.513577;size=3;	F_1003170310.2717;size=22762;
2807958	H	343	50	98.0	+	0	0	50M	F_5005004113.1548726;size=3;	F_1003170310.2717;size=22762;
2817754	H	343	50	98.0	+	0	0	50M	F_5005004113.952666;size=3;	F_1003170310.2717;size=22762;
2845576	H	343	50	96.0	+	0	0	50M	F_5005004117.809423;size=3;	F_1003170310.2717;size=22762;
2900029	H	343	50	98.0	+	0	0	50M	F_5005004130.1.1573580;size=3;	F_1003170310.2717;size=22762;
2914480	H	343	50	98.0	+	0	0	50M	F_5005004130.2.1596427;size=3;	F_1003170310.2717;size=22762;
2965026	H	343	50	98.0	+	0	0	50M	F_5005004135.447342;size=3;	F_1003170310.2717;size=22762;
2966325	H	343	50	98.0	+	0	0	50M	F_5005004135.650928;size=3;	F_1003170310.2717;size=22762;
2967138	H	343	50	96.1	+	0	0	31MI18MD	F_5005004135.835516;size=3;	F_1003170310.2717;size=22762;
2983867	H	343	50	96.0	+	0	0	50M	F_5005004138.519585;size=3;	F_1003170310.2717;size=22762;
3029752	H	343	50	96.0	+	0	0	50M	F_5005004147.285886;size=3;	F_1003170310.2717;size=22762;
3035759	H	343	50	98.0	+	0	0	50M	F_5005004148.1263016;size=3;	F_1003170310.2717;size=22762;
3066222	H	343	50	98.0	+	0	0	50M	F_5005004153.662810;size=3;	F_1003170310.2717;size=22762;
3106835	H	343	50	96.0	+	0	0	50M	F_5005004162.640781;size=3;	F_1003170310.2717;size=22762;
3110967	H	343	50	98.0	+	0	0	50M	F_5005004164.1469934;size=3;	F_1003170310.2717;size=22762;
3152805	H	343	50	98.0	+	0	0	50M	F_5005004173.1119220;size=3;	F_1003170310.2717;size=22762;
3188159	H	343	50	98.0	+	0	0	50M	F_5005004181.576882;size=3;	F_1003170310.2717;size=22762;
3252039	H	343	50	94.0	+	0	0	50M	F_5005004197.766664;size=3;	F_1003170310.2717;size=22762;
3291021	H	343	50	98.0	+	0	0	50M	F_6B88048.1209192;size=3;	F_1003170310.2717;size=22762;
3423180	H	343	50	98.0	+	0	0	50M	F_6B89A15.563547;size=3;	F_1003170310.2717;size=22762;
3609798	H	22783	50	98.0	+	0	0	50M	F_1003173093.133714;size=2;	F_1003170310.24465;size=928;
3634944	H	343	50	98.0	+	0	0	50M	F_1003174606.1390954;size=2;	F_1003170310.2717;size=22762;
3733565	H	22783	50	98.0	+	0	0	50M	F_1003183574.960388;size=2;	F_1003170310.24465;size=928;
3739956	H	343	50	96.0	+	0	0	50M	F_1003184320.491629;size=2;	F_1003170310.2717;size=22762;
3823032	H	343	50	96.0	+	0	0	50M	F_1003384956.63371;size=2;	F_1003170310.2717;size=22762;
3848950	H	343	50	96.0	+	0	0	50M	F_5005001422.2116610;size=2;	F_1003170310.2717;size=22762;
3893934	H	343	50	96.0	+	0	0	50M	F_5005004102.326326;size=2;	F_1003170310.2717;size=22762;
3896733	H	343	50	96.0	+	0	0	50M	F_5005004102.574017;size=2;	F_1003170310.2717;size=22762;
3984990	H	343	50	92.0	+	0	0	50M	F_5005004108.1511758;size=2;	F_1003170310.2717;size=22762;
3987947	H	22783	50	98.0	+	0	0	50M	F_5005004108.1725531;size=2;	F_1003170310.24465;size=928;
3990947	H	343	50	98.0	+	0	0	50M	F_5005004108.1945991;size=2;	F_1003170310.2717;size=22762;
3993009	H	343	50	98.0	+	0	0	50M	F_5005004108.2083933;size=2;	F_1003170310.2717;size=22762;
3994493	H	343	50	98.0	+	0	0	50M	F_5005004108.2154842;size=2;	F_1003170310.2717;size=22762;
3998936	H	343	50	96.0	+	0	0	50M	F_5005004108.342888;size=2;	F_1003170310.2717;size=22762;
4024979	H	343	50	96.0	+	0	0	50M	F_5005004109.479063;size=2;	F_1003170310.2717;size=22762;
4072574	H	343	50	96.0	+	0	0	50M	F_5005004113.1279536;size=2;	F_1003170310.2717;size=22762;
4077629	H	22783	50	98.0	+	0	0	50M	F_5005004113.1627176;size=2;	F_1003170310.24465;size=928;
4095630	H	343	50	98.0	+	0	0	50M	F_5005004113.972884;size=2;	F_1003170310.2717;size=22762;
4120081	H	343	50	96.1	+	0	0	25MI24MD	F_5005004117.117351;size=2;	F_1003170310.2717;size=22762;
4125017	H	343	50	98.0	+	0	0	50M	F_5005004117.1416938;size=2;	F_1003170310.2717;size=22762;
4139055	H	343	50	92.0	+	0	0	50M	F_5005004117.356828;size=2;	F_1003170310.2717;size=22762;
4190050	H	343	50	98.0	+	0	0	50M	F_5005004123.585078;size=2;	F_1003170310.2717;size=22762;
4214687	H	22783	50	96.1	+	0	0	45MD4MI	F_5005004126.863798;size=2;	F_1003170310.24465;size=928;
4254402	H	343	50	98.0	+	0	0	50M	F_5005004129.286035;size=2;	F_1003170310.2717;size=22762;
4287686	H	343	50	94.0	+	0	0	50M	F_5005004130.2.1011701;size=2;	F_1003170310.2717;size=22762;
4289295	H	343	50	94.0	+	0	0	50M	F_5005004130.2.1098830;size=2;	F_1003170310.2717;size=22762;
4292886	H	343	50	96.0	+	0	0	50M	F_5005004130.2.1310378;size=2;	F_1003170310.2717;size=22762;
4295244	H	22783	50	94.0	+	0	0	50M	F_5005004130.2.1461260;size=2;	F_1003170310.24465;size=928;
4308245	H	343	50	96.0	+	0	0	50M	F_5005004130.2.2379147;size=2;	F_1003170310.2717;size=22762;
4319959	H	343	50	94.0	+	0	0	50M	F_5005004130.2.728327;size=2;	F_1003170310.2717;size=22762;
4326043	H	343	50	96.0	+	0	0	50M	F_5005004131.1069489;size=2;	F_1003170310.2717;size=22762;
4386551	H	22783	50	98.0	+	0	0	50M	F_5005004134.1609519;size=2;	F_1003170310.24465;size=928;
4410635	H	343	50	98.0	+	0	0	50M	F_5005004135.755178;size=2;	F_1003170310.2717;size=22762;
4447485	H	343	50	96.0	+	0	0	50M	F_5005004138.418046;size=2;	F_1003170310.2717;size=22762;
4452859	H	22783	50	98.0	+	0	0	50M	F_5005004138.669179;size=2;	F_1003170310.24465;size=928;
4456640	H	343	50	98.0	+	0	0	50M	F_5005004138.871948;size=2;	F_1003170310.2717;size=22762;
4459310	H	343	50	96.0	+	0	0	50M	F_5005004139.1030443;size=2;	F_1003170310.2717;size=22762;
4481516	H	22783	50	98.0	+	0	0	50M	F_5005004139.872404;size=2;	F_1003170310.24465;size=928;
4526270	H	343	50	96.0	+	0	0	50M	F_5005004145.1758611;size=2;	F_1003170310.2717;size=22762;
4648676	H	343	50	96.0	+	0	0	50M	F_5005004154.299553;size=2;	F_1003170310.2717;size=22762;
4729403	H	343	50	96.1	+	0	0	I49MD	F_5005004162.1841319;size=2;	F_1003170310.2717;size=22762;
4749954	H	343	50	98.0	+	0	0	50M	F_5005004164.1479577;size=2;	F_1003170310.2717;size=22762;
4922554	H	22783	50	96.0	+	0	0	50M	F_5005004181.1266090;size=2;	F_1003170310.24465;size=928;
4934018	H	343	50	96.0	+	0	0	50M	F_5005004181.486076;size=2;	F_1003170310.2717;size=22762;
4948325	H	343	50	96.0	+	0	0	50M	F_5005004182.636648;size=2;	F_1003170310.2717;size=22762;
4961984	H	343	50	96.0	+	0	0	50M	F_5005004185.791982;size=2;	F_1003170310.2717;size=22762;
5040774	H	343	50	96.0	+	0	0	50M	F_5005004193_45.1479609;size=2;	F_1003170310.2717;size=22762;
5067807	H	343	50	98.0	+	0	0	50M	F_5005004193_69.2488633;size=2;	F_1003170310.2717;size=22762;
5132026	H	343	50	96.0	+	0	0	50M	F_5005004200.797456;size=2;	F_1003170310.2717;size=22762;
5199325	H	343	50	92.3	+	0	0	36M2I12M2D	F_6B88048.1204028;size=2;	F_1003170310.2717;size=22762;
5274901	H	343	50	96.0	+	0	0	50M	F_6B88640.283881;size=2;	F_1003170310.2717;size=22762;
5293231	H	22783	50	98.0	+	0	0	50M	F_6B887A5.572167;size=2;	F_1003170310.24465;size=928;
5319580	H	343	50	98.0	+	0	0	50M	F_6B889E9.1267182;size=2;	F_1003170310.2717;size=22762;
5352908	H	343	50	96.0	+	0	0	50M	F_6B88BC0.445133;size=2;	F_1003170310.2717;size=22762;
5390300	H	343	50	92.0	+	0	0	50M	F_6B88E5P.1685395;size=2;	F_1003170310.2717;size=22762;
5493037	H	22783	50	98.0	+	0	0	50M	F_6B89569.1138763;size=2;	F_1003170310.24465;size=928;
5845684	H	343	50	94.0	+	0	0	50M	F_1003170995.1490742;size=1;	F_1003170310.2717;size=22762;
5908136	H	22783	50	96.0	+	0	0	50M	F_1003170995.2153742;size=1;	F_1003170310.24465;size=928;
5945554	H	22783	50	94.0	+	0	0	50M	F_1003170995.296071;size=1;	F_1003170310.24465;size=928;
5965121	H	343	50	94.0	+	0	0	50M	F_1003170995.485275;size=1;	F_1003170310.2717;size=22762;
6093518	H	343	50	92.0	+	0	0	50M	F_1003171790.888516;size=1;	F_1003170310.2717;size=22762;
6203573	H	22783	50	96.0	+	0	0	50M	F_1003173093.1505802;size=1;	F_1003170310.24465;size=928;
6278537	H	22783	50	96.0	+	0	0	50M	F_1003174606.1216769;size=1;	F_1003170310.24465;size=928;
6326984	H	22783	50	98.0	+	0	0	50M	F_1003174606.524542;size=1;	F_1003170310.24465;size=928;
6381524	H	343	50	96.0	+	0	0	50M	F_1003178385.128094;size=1;	F_1003170310.2717;size=22762;
6387230	H	343	50	94.1	+	0	0	22MI27MD	F_1003178385.205537;size=1;	F_1003170310.2717;size=22762;
6528890	H	343	50	96.0	+	0	0	50M	F_1003179256.928825;size=1;	F_1003170310.2717;size=22762;
6582393	H	343	50	92.0	+	0	0	50M	F_1003182463.1148996;size=1;	F_1003170310.2717;size=22762;
6600542	H	22783	50	96.0	+	0	0	50M	F_1003182463.192478;size=1;	F_1003170310.24465;size=928;
6667563	H	343	50	94.0	+	0	0	50M	F_1003183574.1224789;size=1;	F_1003170310.2717;size=22762;
6779235	H	22783	50	94.0	+	0	0	50M	F_1003184320.826774;size=1;	F_1003170310.24465;size=928;
6811626	H	343	50	96.0	+	0	0	50M	F_1003189421.587464;size=1;	F_1003170310.2717;size=22762;
6902110	H	343	50	92.0	+	0	0	50M	F_1003341940.583845;size=1;	F_1003170310.2717;size=22762;
6934463	H	22783	50	92.0	+	0	0	50M	F_1003347999.1040429;size=1;	F_1003170310.24465;size=928;
6966270	H	22783	50	98.0	+	0	0	50M	F_1003347999.1487720;size=1;	F_1003170310.24465;size=928;
6992274	H	343	50	94.0	+	0	0	50M	F_1003347999.307624;size=1;	F_1003170310.2717;size=22762;
7058877	H	343	50	94.0	+	0	0	50M	F_1003384956.1279086;size=1;	F_1003170310.2717;size=22762;
7108819	H	22783	50	96.0	+	0	0	50M	F_1003384956.1889468;size=1;	F_1003170310.24465;size=928;
7193424	H	343	50	96.0	+	0	0	50M	F_5005001422.1057187;size=1;	F_1003170310.2717;size=22762;
7201347	H	343	50	92.0	+	0	0	50M	F_5005001422.1129574;size=1;	F_1003170310.2717;size=22762;
7214827	H	343	50	94.0	+	0	0	50M	F_5005001422.1239946;size=1;	F_1003170310.2717;size=22762;
7221608	H	343	50	96.0	+	0	0	50M	F_5005001422.1290189;size=1;	F_1003170310.2717;size=22762;
7221972	H	343	50	96.0	+	0	0	50M	F_5005001422.1292570;size=1;	F_1003170310.2717;size=22762;
7228378	H	343	50	96.0	+	0	0	50M	F_5005001422.1335588;size=1;	F_1003170310.2717;size=22762;
7232140	H	343	50	94.0	+	0	0	50M	F_5005001422.1369953;size=1;	F_1003170310.2717;size=22762;
7266270	H	343	50	92.0	+	0	0	50M	F_5005001422.1707704;size=1;	F_1003170310.2717;size=22762;
7281634	H	343	50	96.0	+	0	0	50M	F_5005001422.1797901;size=1;	F_1003170310.2717;size=22762;
7286708	H	343	50	96.0	+	0	0	50M	F_5005001422.1818131;size=1;	F_1003170310.2717;size=22762;
7298366	H	343	50	96.0	+	0	0	50M	F_5005001422.1948535;size=1;	F_1003170310.2717;size=22762;
7309014	H	343	50	94.0	+	0	0	50M	F_5005001422.2066101;size=1;	F_1003170310.2717;size=22762;
7310050	H	343	50	96.0	+	0	0	50M	F_5005001422.2077414;size=1;	F_1003170310.2717;size=22762;
7314506	H	343	50	92.0	+	0	0	50M	F_5005001422.2124498;size=1;	F_1003170310.2717;size=22762;
7317473	H	343	50	96.0	+	0	0	50M	F_5005001422.2154815;size=1;	F_1003170310.2717;size=22762;
7344091	H	343	50	96.0	+	0	0	50M	F_5005001422.2408731;size=1;	F_1003170310.2717;size=22762;
7365467	H	343	50	96.0	+	0	0	50M	F_5005001422.260445;size=1;	F_1003170310.2717;size=22762;
7392750	H	343	50	92.0	+	0	0	50M	F_5005001422.2748398;size=1;	F_1003170310.2717;size=22762;
7395566	H	343	50	92.0	+	0	0	50M	F_5005001422.2759494;size=1;	F_1003170310.2717;size=22762;
7413598	H	343	50	92.0	+	0	0	50M	F_5005001422.371727;size=1;	F_1003170310.2717;size=22762;
7416809	H	343	50	94.0	+	0	0	50M	F_5005001422.397606;size=1;	F_1003170310.2717;size=22762;
7429278	H	343	50	92.0	+	0	0	50M	F_5005001422.502315;size=1;	F_1003170310.2717;size=22762;
7431320	H	343	50	94.0	+	0	0	50M	F_5005001422.524049;size=1;	F_1003170310.2717;size=22762;
7452608	H	22783	50	98.0	+	0	0	50M	F_5005001422.727277;size=1;	F_1003170310.24465;size=928;
7453628	H	343	50	94.0	+	0	0	50M	F_5005001422.736449;size=1;	F_1003170310.2717;size=22762;
7471654	H	343	50	92.0	+	0	0	50M	F_5005001422.878924;size=1;	F_1003170310.2717;size=22762;
7477118	H	343	50	96.0	+	0	0	50M	F_5005001422.925982;size=1;	F_1003170310.2717;size=22762;
